04/03/2016, 18:16:32, 30.75, 35.75, 38.0, 34.625
04/03/2016, 18:16:42, 30.6875, 35.75, 38.0, 34.5625
04/03/2016, 18:16:52, 30.6875, 35.75, 38.0, 34.5625
04/03/2016, 18:17:02, 30.6875, 35.8125, 38.0, 34.5625
04/03/2016, 18:17:12, 30.6875, 35.75, 38.0, 34.5625
04/03/2016, 18:17:22, 30.6875, 35.75, 38.0, 34.5625
04/03/2016, 18:17:32, 30.6875, 35.75, 37.9375, 34.5625
04/03/2016, 18:17:42, 30.75, 35.75, 37.9375, 34.625
04/03/2016, 18:17:52, 30.6875, 35.75, 37.9375, 34.5625
04/03/2016, 18:18:02, 30.6875, 35.8125, 38.0, 34.625
04/03/2016, 18:18:12, 30.6875, 35.75, 38.0, 34.5625
04/03/2016, 18:18:22, 30.6875, 35.8125, 38.0, 34.5625
04/03/2016, 18:18:32, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:18:42, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:18:52, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:19:02, 30.6875, 35.8125, 38.1875, 34.5625
04/03/2016, 18:19:12, 30.6875, 35.8125, 38.1875, 34.5625
04/03/2016, 18:19:22, 30.6875, 35.8125, 38.125, 34.5625
04/03/2016, 18:19:32, 30.6875, 35.8125, 38.125, 34.625
04/03/2016, 18:19:42, 30.6875, 35.8125, 38.125, 34.5625
04/03/2016, 18:19:52, 30.6875, 35.8125, 38.125, 34.5625
04/03/2016, 18:20:03, 30.6875, 35.75, 38.125, 34.5625
04/03/2016, 18:20:13, 30.6875, 35.8125, 38.0625, 34.5625
04/03/2016, 18:20:23, 30.6875, 35.8125, 38.0, 34.5625
04/03/2016, 18:20:33, 30.6875, 35.8125, 38.0, 34.5625
04/03/2016, 18:20:43, 30.6875, 35.75, 38.0, 34.625
04/03/2016, 18:20:53, 30.6875, 35.8125, 37.9375, 34.5625
04/03/2016, 18:21:03, 30.6875, 35.75, 37.875, 34.5625
04/03/2016, 18:21:13, 30.75, 35.75, 37.875, 34.625
04/03/2016, 18:21:23, 30.6875, 35.6875, 37.875, 34.5625
04/03/2016, 18:21:33, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 18:21:43, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:21:53, 30.6875, 35.75, 37.875, 34.5625
04/03/2016, 18:22:03, 30.6875, 35.75, 37.875, 34.5625
04/03/2016, 18:22:13, 30.6875, 35.75, 37.8125, 34.5625
04/03/2016, 18:22:23, 30.6875, 35.75, 37.8125, 34.5625
04/03/2016, 18:22:33, 30.75, 35.75, 37.8125, 34.625
04/03/2016, 18:22:43, 30.6875, 35.75, 37.8125, 34.625
04/03/2016, 18:22:53, 30.75, 35.6875, 37.8125, 34.625
04/03/2016, 18:23:03, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 18:23:13, 30.75, 35.6875, 37.8125, 34.5625
04/03/2016, 18:23:23, 30.6875, 35.75, 37.8125, 34.625
